Memory(MB),SBF,PBF,IABF
2,0.128723,0.600083,0.346018
4,0.010242,0.140384,0.116970
6,0.002128,0.063929,0.057919
8,0.000695,0.037582,0.034427
10,0.000282,0.024952,0.022846
12,0.000137,0.017704,0.016255
14,0.000072,0.013409,0.012140
16,0.000042,0.010364,0.010900
