Memory(MB),SCM,SCU,Ada CM,IACM
100,0.900039,0.346652,2.478402,4.480830
110,0.703129,0.256659,2.061368,3.821694
120,0.500959,0.157873,1.871347,3.272535
130,0.421889,0.154265,1.517321,2.823962
140,0.298929,0.125996,1.262257,2.437218
150,0.236661,0.104882,1.151911,2.178244
160,0.227233,0.089221,0.992906,1.903456
170,0.152785,0.078816,0.845952,1.735500
180,0.124308,0.071293,0.801343,1.563884
